Id карточки,Наименование организации,Способ оплаты,Время работы,Улица,Номер дома,Latitude,Longitude,Телефоны,remote,eco_info,Район города,Слиплось,Этаж,Офис,Сайты,FlampReviews,FlampRating,vklink,inst,LatitudeRand,LongitudeRand
70000001038155359,"Сейм, кафе",Наличный расчёт,Понедельник: с 11:00 до 17:00|Вторник: с 11:00 до 17:00|Среда: с 11:00 до 17:00|Четверг: с 11:00 до 17:00|Пятница: с 11:00 до 17:00|Суббота: с 11:00 до 15:00|Воскресенье: -,"подсобного хозяйства ""Воскресенское"" посёлок",25а,55.531584,37.4469323,+7 (495) 659-45-13,,,Воскресенское,FALSE,,,,,,,,55.531574,37.4469723
70000001027473328,"Cubby, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Авиамоторная улица,28/6,55.749559,37.7164018,+7 (495) 673-26-13,,,Лефортово,TRUE,1,,,1,"5,00",,https://instagram.com/cubby__coffee,55.749539,37.7164218
70000001031534949,"ANDY Coffee, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 19:00|Вторник: с 8:00 до 19:00|Среда: с 8:00 до 19:00|Четверг: с 8:00 до 19:00|Пятница: с 8:00 до 19:00|Суббота: с 9:00 до 16:00|Воскресенье: -,Волгоградский проспект,47,55.7127481,37.7234856,+7-999-839-89-77,,,Текстильщики,TRUE,1,,www.andycoffee.ru,,,https://vk.com/andycoffee,,55.7127481,37.7235156
70000001007350167,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 23:00|Вторник: с 10:00 до 23:00|Среда: с 10:00 до 23:00|Четверг: с 10:00 до 23:00|Пятница: с 10:00 до 23:00|Суббота: с 10:00 до 23:00|Воскресенье: с 10:00 до 23:00,Земляной Вал улица,33,55.7577558,37.6590933,+7-915-473-84-57|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Басманный,TRUE,3,,www.shoko.ru,2,"1,50",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.7577958,37.6590633
70000001032640706,"ПаПан, сеть пекарен",Расчёт по картам|Наличный расчёт,Понедельник: с 9:00 до 22:00|Вторник: с 9:00 до 22:00|Среда: с 9:00 до 22:00|Четверг: с 9:00 до 22:00|Пятница: с 9:00 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 10:00 до 21:00,Можайское шоссе,22,55.720843,37.426001,+7-901-901-38-68,,,Можайский,FALSE,,,papan-bakery.ru,,,,https://www.instagram.com/pekarnya_papan/,55.720793,37.425981
70000001030280719,"Mr.Ginger, кафе-кондитерская",Наличный расчёт|Расчёт по картам,Понедельник: с 11:00 до 23:00|Вторник: с 11:00 до 23:00|Среда: с 11:00 до 23:00|Четверг: с 11:00 до 23:00|Пятница: с 11:00 до 23:00|Суббота: с 11:00 до 23:00|Воскресенье: с 11:00 до 23:00,Азовская улица,24 к3,55.6471775,37.5958726,+7-967-222-70-54,,,Зюзино,FALSE,3,,mrginger.ru,1,"5,00",,,55.6471975,37.5958426
70000001032912594,"Эклер, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 21:00|Вторник: с 7:00 до 21:00|Среда: с 7:00 до 21:00|Четверг: с 7:00 до 21:00|Пятница: с 7:00 до 21:00|Суббота: с 7:00 до 21:00|Воскресенье: с 7:00 до 21:00,Бахрушина улица,21 ст4,55.7339985,37.6365106,+7 (495) 152-33-33,,,Замоскворечье,FALSE,1,,,,,,,55.7340085,37.6365006
70000001036004060,"АндерСон, семейное кафе-кондитерская",Расчёт по картам|Наличный расчёт,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Таганская улица,36,55.7393116,37.6669063,+7-905-780-41-95|+7 (495) 221-93-63,,,Таганский,FALSE,1,,www.cafe-anderson.ru,4,"5,00",https://vk.com/cafeanderson,,55.7392916,37.6669163
70000001035303766,"Bitter Drop, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 9:30 до 21:00|Воскресенье: с 9:30 до 21:00,Нижняя Сыромятническая улица,10 ст4,55.7528312,37.6701144,+7-985-489-11-80,,,Басманный,TRUE,1,,,,,,https://www.instagram.com/bitterdrop.c/,55.7528612,37.6701644
4504128908827588,"Даблби, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Трёхпрудный переулок,10/2 ст1,55.765431,37.5974068,,,,Тверской,FALSE,1,,double-b.ru|double-b.shop,1,"5,00",,https://www.instagram.com/doubleb_trehprudny/,55.765471,37.5974468
70000001023811154,"Rumas, кондитерский магазин",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Крюковская площадь,1,55.9826787,37.1750279,+7-916-840-48-48,,,Силино,TRUE,2,,rumas.me,,,https://vk.com/rumashandmadechocolates,,55.9826987,37.1750379
70000001036868033,Surf Coffee,,,Пресненская Набережная улица,12,55.7464477,37.5365228,+7-916-471-82-54,,Скидка 10% на кофейные напитки на вынос в вашей кружке!,Пресненский,TRUE,,,surfcoffee.ru|surfcoffee.ru,,,https://vk.com/surfcoffee,https://www.instagram.com/surfcoffee/,55.7464077,37.5365728
4504127916822452,"Starbucks, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:30 до 23:00|Вторник: с 7:30 до 23:00|Среда: с 7:30 до 23:00|Четверг: с 7:30 до 23:00|Пятница: с 7:30 до 1:00|Суббота: с 7:30 до 1:00|Воскресенье: с 7:30 до 23:00,Тверская улица,24 ст1,55.767739,37.6007742,+7 (495) 229-26-91|+7 (499) 270-40-40,,Скидка 20 рублей на напитки на вынос в вашей кружке!,Тверской,TRUE,1,,starbucks.ru,9,"2,70",https://vk.com/starbucks,https://www.instagram.com/starbucksrussia/,55.767769,37.6007942
70000001038412288,Surf Coffee,Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 23:00|Суббота: с 10:00 до 23:00|Воскресенье: с 10:00 до 23:00,Долгоруковская улица,5/27/2,55.773265,37.603699,,,Скидка 10% на кофейные напитки на вынос в вашей кружке!,Тверской,TRUE,1,,surfcoffee.ru,,,https://vk.com/surfcoffee,https://www.instagram.com/surfcoffee/,55.773255,37.603659
70000001026215782,"ФорТутти, кафе-кондитерская",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 21:00|Вторник: с 8:00 до 21:00|Среда: с 8:00 до 21:00|Четверг: с 8:00 до 21:00|Пятница: с 8:00 до 21:00|Суббота: с 8:00 до 21:00|Воскресенье: с 8:00 до 21:00,Плющиха улица,20/2,55.7404476,37.5767764,+7-916-480-26-58|+7-915-473-74-23,,,Хамовники,FALSE,,,fortutti.ru,,,https://vk.com/fortutti,,55.7404376,37.5767364
70000001021748338,"Camera Obscura, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 20:00|Вторник: с 8:00 до 20:00|Среда: с 8:00 до 20:00|Четверг: с 8:00 до 20:00|Пятница: с 8:00 до 20:00|Суббота: с 10:00 до 18:00|Воскресенье: -,Дубининская улица,68 ст3,55.7225397,37.6358173,+7-926-382-50-05|+7-905-745-70-00,,Скидка 3% на все напитки на вынос в вашей кружке!,Замоскворечье,FALSE,1,,camcoffee.ru,,,,https://www.instagram.com/cameraobscuracoffee/,55.7225297,37.6357873
70000001036248534,Пекарня на Смольной,Наличный расчёт|Расчёт по картам|Оплата через Интернет,Понедельник: с 8:00 до 21:00|Вторник: с 8:00 до 21:00|Среда: с 8:00 до 21:00|Четверг: с 8:00 до 21:00|Пятница: с 8:00 до 21:00|Суббота: с 9:00 до 22:00|Воскресенье: с 9:00 до 22:00,Смольная улица,49,55.8636165,37.4783744,+7-916-613-02-52,,,Левобережный,TRUE,1,,,,,https://vk.com/pekarnya_na_smolnoy,,55.8636365,37.4784144
70000001028147943,"Любовь и Сладости, сеть кондитерских",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 21:00|Вторник: с 10:00 до 21:00|Среда: с 10:00 до 21:00|Четверг: с 10:00 до 21:00|Пятница: с 10:00 до 21:00|Суббота: с 10:00 до 21:00|Воскресенье: с 10:00 до 21:00,Мытная улица,74,55.712178,37.620643,+7-967-022-99-03|+7 (499) 322-00-20,,,Даниловский,TRUE,1,,loveandsweets.ru,1,"5,00",,https://www.instagram.com/love__and__sweets/,55.712188,37.620663
70000001019791868,"Blak`s, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 19:00|Вторник: с 7:00 до 19:00|Среда: с 7:00 до 19:00|Четверг: с 7:00 до 19:00|Пятница: с 7:00 до 19:00|Суббота: -|Воскресенье: -,Киевское шоссе 22 км улица,6 ст1,55.6347171,37.4306983,,,,Московский,TRUE,цокольный,,,,,,https://www.instagram.com/blaks_cafe/,55.6347371,37.4307283
70000001018686586,Кафе,Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 17:00|Вторник: с 9:00 до 17:00|Среда: с 9:00 до 17:00|Четверг: с 9:00 до 17:00|Пятница: с 9:00 до 17:00|Суббота: -|Воскресенье: -,Нагорный проезд,7 ст1,55.687375,37.614844,+7-903-963-73-55,,,Нагорный,FALSE,1,,,,,,,55.687325,37.614824
70000001039573710,#МойКофеБар,Расчёт по картам|Наличный расчёт,Понедельник: с 9:00 до 21:00|Вторник: с 9:00 до 21:00|Среда: с 9:00 до 21:00|Четверг: с 9:00 до 21:00|Пятница: с 9:00 до 21:00|Суббота: с 9:00 до 21:00|Воскресенье: с 9:00 до 21:00,Радужная улица,14 к2,55.5909441,37.3714159,,,,Московский,TRUE,,,,,,,https://www.instagram.com/mycoffee_bar/,55.5909341,37.3714159
70000001019598864,"КофеТун-СушиТун, сеть кафе",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 23:00|Суббота: с 10:00 до 23:00|Воскресенье: с 10:00 до 22:00,Большая Черёмушкинская улица,1,55.6895981,37.6021936,+7-965-374-24-02,,,Котловка,TRUE,3,,www.appetit-resto.ru/restaurants/kofetun,,,,https://www.instagram.com/coffetun_sushitun/,55.6896481,37.6022236
70000001018331840,udcкафе,Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 22:00|Вторник: с 9:00 до 22:00|Среда: с 9:00 до 22:00|Четверг: с 9:00 до 22:00|Пятница: с 9:00 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 9:00 до 22:00,Ярцевская улица,19,55.7384966,37.4107393,+7 (499) 391-41-46,,,Кунцево,TRUE,2,,www.upsidedowncake.ru,6,"3,70",https://vk.com/udc_moscow,,55.7384466,37.4107393
70000001030837902,"ПаПан, сеть пекарен",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 21:00|Вторник: с 9:00 до 21:00|Среда: с 9:00 до 21:00|Четверг: с 9:00 до 21:00|Пятница: с 9:00 до 21:00|Суббота: с 9:00 до 21:00|Воскресенье: с 9:00 до 21:00,Бережковская Набережная улица,20 ст13,55.7326345,37.5525977,+7-968-953-72-16,,,Дорогомилово,FALSE,1,,papan-bakery.ru,1,"3,00",,,55.7326845,37.5525977
70000001023418637,"Кофе мира, кофейня",Наличный расчёт,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 23:00|Суббота: с 8:00 до 23:00|Воскресенье: с 8:00 до 23:00,Средняя Калитниковская улица,26/27,55.7332561,37.6971801,+7-977-845-46-88,,,Нижегородский,FALSE,цокольный,,,,,,,55.7332961,37.6971401
70000001034370042,"Олимпик, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 20:00|Вторник: с 9:00 до 20:00|Среда: с 9:00 до 20:00|Четверг: с 9:00 до 20:00|Пятница: с 9:00 до 20:00|Суббота: с 10:00 до 18:00|Воскресенье: с 10:00 до 18:00,Электролитный проезд,3Б ст6,55.676683,37.617197,+7-925-754-13-95|+7-929-662-47-22,,,Нагорный,FALSE,1,,,,,,https://www.instagram.com/olympic_coffee/,55.676723,37.617177
4504128908607062,"Шоколадница, детское кафе",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 23:00|Суббота: с 9:00 до 23:00|Воскресенье: с 9:00 до 23:00,Маршала Жукова проспект,38 к1,55.776569,37.4718321,+7-985-369-98-05|+7 (499) 215-83-65,,Скидка 5% на кофе навынос в вашей кружке!,Хорошёво-Мнёвники,FALSE,1,,shoko.ru|shokokids.ru,2,"3,00",https://vk.com/shokokids,,55.776619,37.4717821
70000001006808965,Кондитерская Олега Ильина,Наличный расчёт,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Кудринская площадь,1,55.7591475,37.5808795,+7 (495) 799-77-07,,,Пресненский,TRUE,цокольный,,www.sweetstore.ru,,,https://vk.com/sweet.store,,55.7591775,37.5808595
70000001021979403,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 23:00|Вторник: с 9:00 до 23:00|Среда: с 9:00 до 23:00|Четверг: с 9:00 до 23:00|Пятница: с 9:00 до 23:00|Суббота: с 9:00 до 23:00|Воскресенье: с 9:00 до 23:00,Вернадского проспект,86а,55.6632045,37.4813967,+7-926-539-94-18|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Тропарёво-Никулино,TRUE,1,,www.shoko.ru,1,"3,00",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.6631545,37.4813667
70000001021618759,"Даблби, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Волхонка улица,9 к1,55.7470728,37.607641,+7-925-125-03-99,,,Хамовники,TRUE,1,,double-b.ru|double-b.shop,4,"4,50",,https://www.instagram.com/doublebcoffeetea/,55.7470328,37.607691
4504127908795653,"Starbucks, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 23:00|Суббота: с 8:00 до 23:00|Воскресенье: с 8:00 до 23:00,Маршала Бирюзова улица,32,55.799762,37.483005,+7 (495) 229-26-91|+7 (499) 270-40-40,,Скидка 20 рублей на напитки на вынос в вашей кружке!,Щукино,TRUE,1,,starbucks.ru,6,"4,70",https://vk.com/starbucks,https://www.instagram.com/starbucksrussia/,55.799762,37.482985
70000001037887630,"Литл Бро, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 23:30|Вторник: с 8:00 до 23:30|Среда: с 8:00 до 23:30|Четверг: с 8:00 до 23:30|Пятница: с 8:00 до 23:30|Суббота: с 8:00 до 23:30|Воскресенье: с 8:00 до 23:30,Верхняя Первомайская улица,6 к3,55.798912,37.786222,+7-995-902-41-53,,,Измайлово,FALSE,,,,,,,https://www.instagram.com/kofeinialitlbro/,55.798922,37.786262
70000001038072562,"Touch of Matcha, кафе",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 22:00|Вторник: с 9:00 до 22:00|Среда: с 9:00 до 22:00|Четверг: с 9:00 до 22:00|Пятница: с 9:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Пресненская Набережная улица,10 ст2,55.7465042,37.5363048,+7-916-460-01-56,,,Пресненский,TRUE,1,,,,,,https://www.instagram.com/touchofmatcha.city/,55.7464742,37.5362748
70000001034366011,"Демократия, кафе",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 20:00|Вторник: с 8:00 до 20:00|Среда: с 8:00 до 20:00|Четверг: с 8:00 до 20:00|Пятница: с 8:00 до 20:00|Суббота: с 8:00 до 20:00|Воскресенье: с 8:00 до 20:00,Варшавское шоссе,1 ст2,55.703788,37.6238548,+7-977-393-95-99,,,Донской,TRUE,1,,,,,,https://www.instagram.com/demokratya_cafe/,55.703788,37.6239048
4504127909050613,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 22:00|Вторник: с 9:00 до 22:00|Среда: с 9:00 до 22:00|Четверг: с 9:00 до 22:00|Пятница: с 9:00 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 10:00 до 22:00,Минская улица,14а,55.739145,37.4843291,+7-915-492-21-48|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Филёвский парк,FALSE,1,,www.shoko.ru,2,"4,00",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.739125,37.4843791
70000001034390431,"Маковка, сеть пекарен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 9:00 до 21:00|Воскресенье: с 9:00 до 21:00,Рязанский проспект,66,55.7145778,37.8048138,+7-925-843-34-03|+7 (499) 540-01-16,,,Выхино-Жулебино,FALSE,1,,p-makovka.ru,,,https://vk.com/makovkafranchise,,55.7146178,37.8047638
70000001032995262,"Азбука Вкуса, кафетерий",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 20:00|Вторник: с 8:00 до 20:00|Среда: с 8:00 до 20:00|Четверг: с 8:00 до 20:00|Пятница: с 8:00 до 20:00|Суббота: с 8:00 до 20:00|Воскресенье: с 8:00 до 20:00,Ярославское шоссе,12 к2,55.8552477,37.6840288,8-800-700-34-87,,500 дополнительных бонусов по карте «Вкусомания» на все напитки навынос в вашей кружке!,Ярославский,FALSE,,,av.ru,,,https://vk.com/azbukavkusa,https://www.instagram.com/azbukavkusa/,55.8552577,37.6839888
70000001034100604,udcкафе,Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Каширское шоссе,61 к2,55.607608,37.7159211,+7 (499) 390-09-12,,,Орехово-Борисово Северное,TRUE,1В,,www.upsidedowncake.ru,,,https://vk.com/udc_moscow,,55.607628,37.7159611
70000001020295817,"Primo LavAzza, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 24:00|Вторник: с 8:00 до 24:00|Среда: с 8:00 до 24:00|Четверг: с 8:00 до 24:00|Пятница: с 8:00 до 1:00|Суббота: с 8:00 до 1:00|Воскресенье: с 8:00 до 24:00,Маросейка улица,4/2 ст1,55.757455,37.6339225,,,,Басманный,TRUE,1,,,1,"5,00",,https://www.instagram.com/primo_lavazza/,55.757505,37.6339325
70000001027971827,"Конфетерий, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 21:00|Вторник: с 8:00 до 21:00|Среда: с 8:00 до 21:00|Четверг: с 8:00 до 21:00|Пятница: с 8:00 до 21:00|Суббота: с 8:00 до 21:00|Воскресенье: с 8:00 до 21:00,Одесская улица,2,55.6637385,37.5985278,+7-977-146-27-34,,,Зюзино,FALSE,1,,,1,"5,00",,https://www.instagram.com/konfetary/,55.6637085,37.5985378
70000001032724979,"Pit stop, кафе",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 19:00|Вторник: с 9:00 до 19:00|Среда: с 9:00 до 19:00|Четверг: с 9:00 до 19:00|Пятница: с 9:00 до 19:00|Суббота: с 9:00 до 19:00|Воскресенье: с 9:00 до 19:00,Горбунова улица,12 к2 ст6,55.7263939,37.3818185,,,,Можайский,FALSE,3,,,,,,,55.7263939,37.3818285
70000001034466127,"Blak`s, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:15 до 18:30|Вторник: с 8:15 до 18:30|Среда: с 8:15 до 18:30|Четверг: с 8:15 до 18:30|Пятница: с 8:15 до 18:30|Суббота: -|Воскресенье: -,Ленинская Слобода улица,19,55.7084315,37.6527952,,,,Даниловский,TRUE,1,,,,,,https://www.instagram.com/blaks_cafe/,55.7084215,37.6527652
4504127908427099,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 0:00 до 24:00|Вторник: с 0:00 до 24:00|Среда: с 0:00 до 24:00|Четверг: с 0:00 до 24:00|Пятница: с 0:00 до 24:00|Суббота: с 0:00 до 24:00|Воскресенье: с 0:00 до 24:00,Маросейка улица,3/13 ст1,55.75795,37.631691,+7-985-310-46-32|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Басманный,FALSE,1,,www.shoko.ru,6,"3,00",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.7579,37.631721
